"Month","relColArea","Label","growth_form","Exposure"
12,1.9644921839874,"T10_Q17_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
24,2.71927489372157,"T10_Q17_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,7.35791618002553,"T10_Q17_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,9.51325309123773,"T10_Q17_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.5349750750985,"T10_Q17_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.62049554913977,"T10_Q17_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,1.15699526677465,"T10_Q17_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,1.87359859205175,"T10_Q17_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,1.51758399832211,"T10_Q17_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,1.53682843402771,"T10_Q17_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,3.25807317271913,"T10_Q17_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,9.10414657190979,"T10_Q17_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
12,1.68691624365973,"T10_Q17_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
24,2.07104695352466,"T10_Q17_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.54002896791232,"T10_Q17_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,3.80848207163322,"T10_Q17_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,6.69414225206067,"T10_Q17_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,8.76789381816893,"T10_Q17_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,2.30117230062893,"T10_Q17_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,5.60436847083963,"T10_Q17_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,2.3935473741334,"T10_Q17_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,4.41809806615823,"T10_Q17_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,1.37346407817835,"T10_Q17_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,2.0225490843179,"T10_Q17_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,3.21917223129013,"T10_Q17_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,3.80666682990569,"T10_Q17_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,2.52290052772583,"T10_Q17_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,3.78230396476871,"T10_Q17_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q17_Acropora muricata_ind 1","Branching","Semi_exposed"
12,1.89740132870959,"T10_Q17_Acropora muricata_ind 1","Branching","Semi_exposed"
24,3.54040425067401,"T10_Q17_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q17_Acropora muricata_ind 2","Branching","Semi_exposed"
12,4.47250552211914,"T10_Q17_Acropora muricata_ind 2","Branching","Semi_exposed"
24,6.41457051128998,"T10_Q17_Acropora muricata_ind 2","Branching","Semi_exposed"
0,1,"T10_Q18_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.58916877271794,"T10_Q18_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.53702809113624,"T10_Q18_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q18_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,3.47027766662609,"T10_Q18_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,3.75878328659233,"T10_Q18_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q18_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.88658292775812,"T10_Q18_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.96605775134586,"T10_Q18_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q18_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,3.70247143258655,"T10_Q18_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,7.3771096277098,"T10_Q18_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q18_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.48948600172462,"T10_Q18_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.2379974741947,"T10_Q18_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q18_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.54692508358743,"T10_Q18_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.31550389754167,"T10_Q18_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q18_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.81708894160363,"T10_Q18_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,3.79240426629836,"T10_Q18_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.17027986516367,"T10_Q18_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,3.70079472501619,"T10_Q18_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,3.26124041617488,"T10_Q18_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,4.35413194268107,"T10_Q18_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,2.82027428411457,"T10_Q18_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,5.19683844930427,"T10_Q18_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
12,4.69050572723953,"T10_Q18_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
24,6.81585070777543,"T10_Q18_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
12,3.05470315184386,"T10_Q18_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
24,3.87885809745803,"T10_Q18_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
12,4.17381625337193,"T10_Q18_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
24,6.36556991772952,"T10_Q18_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 18","Tabular","Semi_exposed"
12,1.78680538173967,"T10_Q18_Acropora hyacinthus_ind 18","Tabular","Semi_exposed"
24,2.40336323709642,"T10_Q18_Acropora hyacinthus_ind 18","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,3.28784414442038,"T10_Q18_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,4.5815718922349,"T10_Q18_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,3.89127345825098,"T10_Q18_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,3.97523520576521,"T10_Q18_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,2.29952780778818,"T10_Q18_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,3.960501401808,"T10_Q18_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.92284595693689,"T10_Q18_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,4.04106170131801,"T10_Q18_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,3.93254719305517,"T10_Q18_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,5.17281459767142,"T10_Q18_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.93760914755425,"T10_Q18_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,5.7722222270239,"T10_Q18_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,3.10373643069911,"T10_Q18_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,7.48536917605931,"T10_Q18_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,1.92024163038337,"T10_Q18_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,2.75517695465619,"T10_Q18_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q18_Acropora muricata_ind 1","Branching","Semi_exposed"
12,2.16695685152279,"T10_Q18_Acropora muricata_ind 1","Branching","Semi_exposed"
24,2.68950094709637,"T10_Q18_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q18_Acropora muricata_ind 2","Branching","Semi_exposed"
12,4.63440192933365,"T10_Q18_Acropora muricata_ind 2","Branching","Semi_exposed"
24,4.76659989587767,"T10_Q18_Acropora muricata_ind 2","Branching","Semi_exposed"
0,1,"T10_Q19_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.37536737632601,"T10_Q19_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.68009988744536,"T10_Q19_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q19_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,1.8985469923761,"T10_Q19_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,1.97284287312183,"T10_Q19_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q19_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.73496598111792,"T10_Q19_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,5.09369561911317,"T10_Q19_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q19_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.75700886752795,"T10_Q19_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,3.70412023377078,"T10_Q19_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q19_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,2.67782423570802,"T10_Q19_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,3.44095886640448,"T10_Q19_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q19_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,2.58006214498697,"T10_Q19_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.92354247376199,"T10_Q19_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q19_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.9493946511767,"T10_Q19_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,3.4482089005499,"T10_Q19_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q19_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.9657676407176,"T10_Q19_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,3.51193812457288,"T10_Q19_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q19_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.92394942976117,"T10_Q19_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,8.06689880078877,"T10_Q19_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.73248856720163,"T10_Q19_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,2.99060040888002,"T10_Q19_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,2.99922826782627,"T10_Q19_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,3.14853564466847,"T10_Q19_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,3.93242778090002,"T10_Q19_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,9.52273431384433,"T10_Q19_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,10.1225981597841,"T10_Q19_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,41.0734353009988,"T10_Q19_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.83093092489954,"T10_Q19_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,9.49346750713396,"T10_Q19_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,4.21246616175281,"T10_Q19_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,8.72515070735847,"T10_Q19_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,2.13161334267458,"T10_Q19_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,6.36483269790444,"T10_Q19_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q19_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,3.25165148954368,"T10_Q19_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,5.29955834672718,"T10_Q19_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,5.14542163774385,"T10_Q20_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,14.3953660487852,"T10_Q20_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,1.57546639449779,"T10_Q20_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,1.91965776279454,"T10_Q20_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.54198753569644,"T10_Q20_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,1.82593170876743,"T10_Q20_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.22521990939316,"T10_Q20_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,2.94666672963579,"T10_Q20_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,2.81573076595024,"T10_Q20_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,3.76633663341878,"T10_Q20_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,1.86913797338879,"T10_Q20_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.66027396963038,"T10_Q20_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
12,1.89088546507346,"T10_Q20_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
24,5.92673409004348,"T10_Q20_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
0,1,"T10_Q20_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.75221478103386,"T10_Q20_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,1.85576840521007,"T10_Q20_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q20_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.03135350355297,"T10_Q20_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.19130954426947,"T10_Q20_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q20_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,1.18624353845355,"T10_Q20_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,1.93527937273099,"T10_Q20_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q20_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,2.4912388210436,"T10_Q20_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,2.95739056964225,"T10_Q20_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q20_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,5.50005650535316,"T10_Q20_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,11.7534654467036,"T10_Q20_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.09760211491103,"T10_Q21_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.30295223422199,"T10_Q21_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,1.93070484283181,"T10_Q21_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,3.12678523697663,"T10_Q21_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.99523942416037,"T10_Q21_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,2.57575738380275,"T10_Q21_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,1.8340761865784,"T10_Q21_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,2.47853531357266,"T10_Q21_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,2.04926026560522,"T10_Q21_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,2.83306351148186,"T10_Q21_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.00459716101798,"T10_Q21_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,5.98568483971355,"T10_Q21_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,4.31219623698444,"T10_Q21_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,5.75247642808637,"T10_Q21_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
12,2.76526395749168,"T10_Q21_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
24,4.33159977142664,"T10_Q21_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
0,1,"T10_Q21_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
12,1.58463043185858,"T10_Q21_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
24,2.60759305808621,"T10_Q21_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
0,1,"T10_Q21_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
12,1.83819765955741,"T10_Q21_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
24,4.6328364570813,"T10_Q21_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
0,1,"T10_Q21_Acropora gemmifera_ind 12","Digitate","Semi_exposed"
12,2.43596722062611,"T10_Q21_Acropora gemmifera_ind 12","Digitate","Semi_exposed"
24,8.16885468366202,"T10_Q21_Acropora gemmifera_ind 12","Digitate","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,2.93357941545846,"T10_Q21_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,6.47322016123474,"T10_Q21_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,3.2563305492545,"T10_Q21_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,7.21237853746488,"T10_Q21_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,2.83250819347316,"T10_Q21_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,5.66944190863382,"T10_Q21_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,5.01280220225414,"T10_Q21_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,13.1122967532097,"T10_Q21_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.57611736561567,"T10_Q21_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,8.02248176329141,"T10_Q21_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,2.20652911676562,"T10_Q21_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,6.84525279365988,"T10_Q21_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q21_Acropora muricata_ind 10","Branching","Semi_exposed"
12,2.06915790611316,"T10_Q21_Acropora muricata_ind 10","Branching","Semi_exposed"
24,5.37136811809504,"T10_Q21_Acropora muricata_ind 10","Branching","Semi_exposed"
0,1,"T10_Q21_Acropora muricata_ind 8","Branching","Semi_exposed"
12,2.0470620334477,"T10_Q21_Acropora muricata_ind 8","Branching","Semi_exposed"
24,3.2391610763574,"T10_Q21_Acropora muricata_ind 8","Branching","Semi_exposed"
0,1,"T10_Q22_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.69766222732164,"T10_Q22_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,3.77424454129988,"T10_Q22_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q22_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.83007468951753,"T10_Q22_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,4.67227443350511,"T10_Q22_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q22_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,5.07869882979815,"T10_Q22_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,10.6643296268465,"T10_Q22_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q22_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,5.17908826060416,"T10_Q22_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,13.4808064257316,"T10_Q22_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q22_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,2.85564910700166,"T10_Q22_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,13.6358162182883,"T10_Q22_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q22_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
12,3.84552596315573,"T10_Q22_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
24,5.72938425287196,"T10_Q22_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q23_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.66730784015691,"T10_Q23_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,5.11868594243499,"T10_Q23_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q23_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.54702502290806,"T10_Q23_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.8214647695985,"T10_Q23_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,4.59439024973492,"T10_Q23_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,10.0651052930716,"T10_Q23_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.66738561738571,"T10_Q23_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,3.40355294951998,"T10_Q23_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.48102291983414,"T10_Q23_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,4.80611392951888,"T10_Q23_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.90449981628859,"T10_Q23_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,5.65566351470186,"T10_Q23_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,2.8985129972453,"T10_Q23_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,5.69810282167473,"T10_Q23_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
12,2.20777133127911,"T10_Q23_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
24,3.46869396650254,"T10_Q23_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
0,1,"T10_Q23_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,4.31531534842587,"T10_Q23_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,10.4304787242427,"T10_Q23_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q23_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
